Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
"Beef, pot roast",Meat,3.2,2,251,28.39,0,0,15.35,6.083,7.215,0.683,101,5,0.067,0.228,3.691,0.304,7,89.4,3.18,0,0.1,0.08,1.6,14,188,20,2.91,10.15,0.093,32.9,282,370
"Beef, stew meat",Meat,3.61,2,251,28.39,0,0,15.35,6.083,7.215,0.683,101,5,0.067,0.228,3.691,0.304,7,89.4,3.18,0,0.1,0.08,1.6,14,188,20,2.91,10.15,0.093,32.9,282,370
"Beef, brisket",Meat,5.44,2,231,29.41,0,0,12.04,4.616,5.565,0.47,94,1,0.071,0.222,3.702,0.354,8,105.1,2.57,0,0.2,0.14,1.7,10,227,22,2.74,7,0.115,27.2,285,377
"Beef, ground, raw",Meat,2.92,2,213,18.44,0,0,14.88,5.67,6.418,0.43,67,4,0.042,0.15,4.612,0.343,6,60.7,2.15,0,0.1,0.17,1.3,15,170,18,2.07,4.44,0.066,15.7,293,373
Beef jerky,Meat,12.38,0.5,410,33.2,11,1.8,25.6,10.85,11.305,1.011,48,0,0.154,0.142,1.732,0.179,134,109.1,0.99,0,0.3,0.49,2.3,20,407,51,5.42,8.11,0.227,10.7,597,1785
"Pork, ground",Meat,3.15,2,299,26.92,0,0,21.22,7.394,9.952,3.037,96,0,0.349,0.458,8.505,0.531,4,84.9,0.96,0,0.5,0.44,0,20,219,22,1.15,2.52,0.038,43.2,342,395
"Pork, carnitas",Meat,3.57,2,271,24.57,0,0,18.33,6.589,8.228,2.43,96,2,0.491,0.358,3.795,0.439,0,100.3,0.91,0,1.2,0.28,1.1,26,204,23,1.72,4.74,0.126,41.6,299,440
Pork jerky,Meat,9.24,0.5,410,33.2,11,1.8,25.6,10.85,11.305,1.011,48,0,0.154,0.142,1.732,0.179,134,109.1,0.99,0,0.3,0.49,2.3,20,407,51,5.42,8.11,0.227,10.7,597,1785
"Pork, chop",Meat,2.96,2,183,27.5,0,0,7.55,2.602,3.192,0.887,71,0,0.644,0.204,8.44,0.63,0,76.9,0.61,0,0.6,0.2,0,7,256,27,0.61,1.99,0.076,47.1,429,354
"Pork, steak",Meat,2.95,2,247,25.93,0,0,15.08,5.664,6.921,1.7,98,1,0.481,0.372,3.788,0.462,0,106.1,0.92,0,1.1,0.11,0,26,217,22,1.78,4.88,0.152,43.5,330,317
"Pork, tenderloin",Meat,3.68,2,134,24.65,0.09,0,3.38,1.155,1.286,0.488,68,0,0.896,0.377,7.376,0.696,0,83.8,0.54,0,0.2,0.08,0,6,280,28,1.09,2.28,0.109,40.2,462,339
"Ham, prosciutto",Meat,15.89,0.57,195,27.8,0.3,0,8.32,2.78,3.821,0.97,70,0,0.567,0.242,3.881,0.42,5,105.5,0.88,0,0.9,0.28,0,10,318,25,1.11,2.81,0.108,25.8,510,2695
"Ham, canned",Meat,2.55,0.85,167,20.94,0.49,0,8.43,2.81,4.06,0.9,41,0,0.961,0.251,5.032,0.4,5,81.8,0.83,0,0.7,0.25,0,7,221,20,1.07,2.32,0.078,26.6,351,1068
"Ham, ground",Meat,2.95,0.85,167,20.94,0.49,0,8.43,2.81,4.06,0.9,41,0,0.961,0.251,5.032,0.4,5,81.8,0.83,0,0.7,0.25,0,7,221,20,1.07,2.32,0.078,26.6,351,1068
Bacon,Meat,5.12,0.57,253,13.33,4.8,0,20,6.667,8.571,4.275,100,8,0.029,0.183,6.222,0.401,6,56.9,0.66,24,0.2,2.7,10.8,10,145,19,0.72,1.61,0.063,19.4,156,900
"Pork, ribs",Meat,2.99,2,254,16.22,12.13,0.3,15.12,5.43,6.476,2.481,58,7,0.326,0.247,5.48,0.309,1,56.7,0.51,0.2,0.8,0.41,0.5,42,121,16,0.83,2.18,0.096,22.7,236,678
"Pork, cracklings",Meat,4.1,0.57,569,45.03,0,0,41.74,15.116,19.042,6.009,90,16,0.132,0.258,2.02,0.074,0,125,0.61,0.4,0.5,0.37,0,28,92,10,0.75,0.62,0.093,32.2,126,1289
"Pork, ears",Meat,3.75,2,236,26.15,0,0,13.78,4.854,5.929,1.507,87,2,0.606,0.288,5.999,0.538,2,79.5,0.69,0.1,0.9,0.13,0,20,219,24,1.1,3.04,0.089,41.7,338,364
"Pork, bones",Meat,0.93,2,236,26.15,0,0,13.78,4.854,5.929,1.507,87,2,0.606,0.288,5.999,0.538,2,79.5,0.69,0.1,0.9,0.13,0,20,219,24,1.1,3.04,0.089,41.7,338,364
"Pork, pig's feet",Meat,1.56,2,236,21.77,0,0,15.92,4.309,7.941,1.528,106,0,0.016,0.057,0.58,0.038,2,74.8,0.41,0,0,0.09,0,0,81,5,0.97,1.04,0.062,22.8,33,380
"Pork, ham hocks",Meat,2.22,2,268,14.64,1.09,0,22.79,8.113,10.034,3.822,60,16,0.315,0.187,4.969,0.332,1,61.5,0.44,0,1,0.14,0,13,221,16,0.71,1.49,0.09,27.3,257,1040
"Pork, belly",Meat,3.78,2,404,26.58,0,0,32.24,11.675,13.977,5.375,104,10,0.54,0.395,8.918,0.485,0,91.9,0.89,0,1.6,0.28,0,55,198,20,1.08,3.52,0.131,37.4,284,448
Pork skin rinds,Meat,5.69,2,544,61.3,0,0,31.3,11.37,14.78,3.64,95,12,0.099,0.283,1.549,0.023,0,164.5,0.64,0.5,0,0.53,0,30,85,11,0.88,0.56,0.094,41,127,1818
"Lamb, chop",Meat,7.54,2,264,27.36,0,0,16.27,6.602,6.925,1.151,97,0,0.104,0.263,6.92,0.144,21,100.2,2.48,0,0.1,0.14,4.3,20,209,26,1.89,3.78,0.136,29.9,349,387
"Lamb, ground",Meat,4.73,2,281,24.55,0,0,19.49,8.056,8.254,1.389,96,0,0.099,0.248,6.647,0.139,19,92.7,2.59,0,0.1,0.14,5.3,22,199,24,1.78,4.63,0.127,27.5,336,388
Goat,Meat,4.65,2,142,26.88,0,0,3.01,0.923,1.349,0.228,74,0,0.089,0.605,3.919,0,5,105.6,1.18,0,0,0.34,1.2,17,199,0,3.7,5.23,0.301,11.7,402,392
"Veal, chop",Meat,8.63,2,158,29.51,0.07,0,4.4,1.728,2.061,0.255,77,0,0.069,0.327,7.877,0.686,7,148.8,2.87,0,0.8,0.38,1.3,13,212,33,0.78,1.82,0.123,25.9,237,391
"Veal, ground",Meat,6.15,2,213,25.62,1.5,0,11.69,4.333,5.62,0.778,76,0,0.094,0.427,7.837,0.504,6,118.7,3.5,0,1.4,0.26,1.5,18,229,34,1.49,2.93,0.115,18.4,243,452
Rabbit,Meat,3.36,2,204,30.14,0,0,8.34,2.49,2.252,1.617,85,0,0.06,0.169,7.103,0.337,9,120.2,6.46,0,0,0.44,1.6,20,224,20,2.35,2.35,0.175,38.2,298,344
"Venison, steak",Meat,6.32,2,149,29.96,0,0,2.36,1.34,0.536,0.157,78,0,0.278,0.509,10.672,0.75,9,112.1,1.82,0,0,0.62,1.2,6,275,30,4.06,3.6,0.225,13.2,395,364
Venison/deer jerky,Meat,12.38,0.5,398,32.2,14.72,0,22.41,9.604,7.32,1.907,129,0,0.445,0.406,6.319,0.343,6,122.8,1.94,0,0.3,0.74,1.8,18,253,26,4.32,6.22,0.208,14.9,391,2955
Venison sausage,Meat,4.89,2,299,10.91,4.29,0,26.13,10.487,12.198,1.182,57,19,0.03,0.065,2.321,0.157,3,29.7,1.19,15.2,0.7,0.56,2.4,21,154,13,1.29,1.93,0.053,11.6,351,1013
Bison,Meat,5.52,2,178,25.25,0,0,8.55,3.461,3.267,0.399,70,0,0.138,0.262,5.919,0.398,16,96.4,2.42,0,0,0.2,1.3,14,211,23,3.16,5.3,0.15,30.9,350,383
Wild pig,Meat,2.5,2,159,28.08,0,0,4.34,1.29,1.696,0.635,76,0,0.308,0.139,4.177,0.415,6,116.5,0.69,0,0,0.38,1.4,16,133,27,1.11,2.99,0.056,12.9,393,367
Ostrich,Meat,3.5,2,174,25.93,0,0,7.01,1.778,2.138,0.733,82,0,0.211,0.266,6.502,0.497,14,65.2,5.69,0,0.1,0.24,3.5,8,222,23,3.4,4.29,0.135,33.2,320,402
Chicken breast,Meat,0.75,2.5,175,26.37,0.09,0,7.67,1.958,3.131,0.945,90,11,0.078,0.139,9.303,0.307,11,57.1,0.3,0,0,0.33,0,16,244,25,0.51,0.86,0.041,22.3,276,329
Chicken drumstick,Meat,0.5,1.5,206,25.65,0.12,0,11.46,2.855,4.75,1.523,149,17,0.063,0.224,5.966,0.196,9,73.3,0.49,0,0,0.51,0,22,245,23,1.02,2.52,0.082,25.7,279,392
Chicken thigh,Meat,0.65,2.5,226,22.51,0.12,0,15.08,3.927,6.446,2.038,127,20,0.055,0.227,5.732,0.191,8,62.9,0.47,0,0,0.46,0,16,218,21,0.95,1.78,0.077,22,255,335
Chicken wing,Meat,0.5,2.5,257,23.42,0.6,0,18.04,4.627,7.332,2.177,129,26,0.078,0.161,7.454,0.212,8,58.2,0.45,0,0,0.12,0,33,251,23,0.93,1.57,0.057,38.2,285,579
"Chicken, back",Meat,0.5,2.5,298,25.73,0,0,20.8,5.772,8.221,4.582,87,104,0.06,0.193,6.662,0.268,6,61.8,0.27,0,0.1,0.27,4.9,21,153,20,1.41,2.23,0.075,22.3,208,409
"Chicken, neck or ribs",Meat,0.3,2.5,245,19.45,0,0,17.95,4.958,7.16,3.907,69,48,0.04,0.246,3.291,0.099,3,48.9,0.14,0,0.1,0.27,3.9,27,121,13,2.28,2.7,0.096,17.2,107,374
"Chicken, tail",Meat,0.4,2.5,454,20.36,0,0,40.68,11.42,17.03,8.57,83,78,0.036,0.127,5.581,0.1,2,45.7,0.2,0,0.2,0.4,2.4,14,125,15,1.51,1.23,0.064,20,136,65
Chicken skin,Meat,0.3,2.5,450,20.19,0,0,40.34,11.325,16.888,8.499,82,77,0.036,0.126,5.535,0.099,2,45.3,0.2,0,0.2,0.4,2.4,14,124,15,1.5,1.22,0.063,19.8,135,387
Chicken feet,Meat,0.2,2.5,215,19.4,0.2,0,14.6,3.92,5.5,2.98,84,30,0.06,0.2,0.4,0.01,86,13.3,0.47,0,0.2,0.27,0.2,88,83,5,0.91,0.69,0.102,3.6,31,67
"Chicken, canned, meat only",Meat,1,2.5,185,25.3,0.9,0,8.1,2.25,3.279,1.978,50,53,0,0.1,2.4,0.19,2,73.8,1,0,0.1,0.32,2.3,14,153,19,1.3,2.5,0.05,18.4,153,482
"Chicken, ground",Meat,1.5,2.5,201,27.14,0,0,10.31,2.647,3.429,2.893,92,24,0.076,0.209,8.651,0.628,7,77.5,1.33,0,0.2,0.11,0,28,252,30,1.51,3.08,0.15,30.8,292,400
"Turkey, light meat, skin not eaten",Meat,1.25,2.5,139,28.81,0,0,2.06,0.588,0.621,0.524,76,3,0.036,0.204,11.652,0.763,10,78.1,0.82,0,0.3,0.06,0,11,237,31,0.65,1.63,0.062,29.9,247,467
"Turkey, light meat, skin eaten",Meat,1.3,2.5,169,28.28,0.03,0,5.55,1.586,1.963,1.579,84,10,0.035,0.211,11.42,0.724,9,77.7,0.9,0,0.4,0.07,0,12,236,31,0.73,1.66,0.065,29.1,247,468
"Turkey, neck",Meat,0.8,2.5,161,22.29,0,0,7.3,2.198,2.506,2.021,127,0,0.048,0.286,5.831,0.372,7,77.1,1.41,0,0.3,0.64,0,58,180,18,1.17,4,0.157,35.9,113,566
"Turkey, wing",Meat,0.7,2.5,202,26.87,0,0,9.97,2.739,3.691,2.441,79,3,0.045,0.159,7.581,0.498,7,68.6,0.79,0,0.2,0.13,0,21,215,26,1.16,1.88,0.058,29.5,258,442
"Turkey, tail",Meat,0.5,2.5,294,22.25,0,0,22.8,6.593,9.156,5.845,88,19,0.029,0.185,9.202,0.516,5,77,1.45,0,1.1,0.46,0,13,217,25,0.59,1.31,0.054,24.2,217,485
"Turkey, back",Meat,0.6,2.5,203,25.58,0,0,11.26,3.178,4.104,3.262,86,22,0.034,0.213,10.58,0.593,6,70.2,1.67,0,0.5,0.09,0,15,250,29,0.67,1.51,0.062,27.8,250,557
"Turkey, canned",Meat,1,2.5,185,25.3,0.9,0,8.1,2.25,3.279,1.978,50,53,0,0.1,2.4,0.19,2,73.8,1,0,0.1,0.32,2.3,14,153,19,1.3,2.5,0.05,18.4,153,482
"Turkey, ground",Meat,1.5,2.5,211,26.87,0,0,11.5,2.945,3.749,3.461,103,30,0.087,0.26,8.023,0.493,7,78,1.88,0,0.2,0.18,0,31,257,29,1.55,3.74,0.165,28.2,301,412
"Turkey, nuggets",Meat,1,2.5,236,22.19,17.14,1.1,8.66,2.257,3.075,2.54,60,3,0.263,0.282,8.523,0.45,31,59.3,1.28,0,0.2,0.35,4.1,54,207,30,1.7,1.97,0.124,27.9,217,334
Turkey bacon,Meat,3,2.5,368,29.5,4.24,0,25.87,6.933,9.382,6.871,153,19,0.049,0.398,8.102,0.374,15,87.9,1.88,0,1.2,0.14,0,163,416,30,2.63,4.71,0.118,28.5,666,2021
Dove,Meat,4,2.5,212,23.8,0,0,12.95,3.723,5.439,2.722,116,28,0.279,0.349,7.568,0.568,6,63.3,0.41,2.9,0.2,0.06,4,17,331,26,5.88,3.81,0.76,20,255,219
Quail,Meat,2,2.5,226,25,0,0,14.04,3.938,4.871,3.472,86,70,0.219,0.299,7.887,0.617,6,65.6,0.36,2.3,0.2,0.7,4.2,15,278,22,4.41,3.09,0.59,21.7,215,214
Pheasant,Meat,3.48,2.5,238,32.26,0,0,12.05,3.892,5.603,1.18,89,57,0.07,0.179,7.499,0.747,5,85.4,0.72,2.3,0.2,0.27,4.9,16,241,22,1.42,1.36,0.084,20.6,270,205
Beef sausage,Meat,1.5,0.6,341,13.3,3.37,0,28.7,11.3,12.7,1.91,61,18,0.054,0.132,2.43,0.15,7,38.3,1.13,19.2,0.1,0.33,2.8,35,124,20,1.55,2.14,0.075,11.6,263,866
"Beef sausage, reduced fat",Meat,2.5,0.6,267,20.94,0.15,0,20.32,6.034,8.02,4.192,82,28,0.358,0.21,7.737,0.268,1,66.8,1.1,0,1.4,1.22,0,19,185,22,1.91,3.14,0.088,30,328,698
"Beef sausage, reduced sodium",Meat,2.5,0.6,233,19.93,13.25,0,11.13,2.916,4.8,2.882,39,0,0.368,0.436,11.957,0.498,66,45.6,0.14,0,0.4,1.44,32.4,0,266,40,1.2,2.24,0.418,29.1,988,415
Beef sausage with cheese,Meat,2.5,0.6,344,13.78,3.4,0,29.01,11.976,12.254,1.848,65,41,0.048,0.142,2.195,0.134,7,36.4,1.12,16.4,0.2,0.38,2.8,136,176,21,1.46,2.17,0.072,12.5,250,946
Bratwurst,Meat,1.5,0.6,333,13.72,2.85,0,29.18,9.998,14.692,2.632,74,2,0.459,0.307,4.795,0.327,3,94,0.73,0,1.1,0.26,3.4,28,208,21,0.53,3.25,0.104,39.7,348,846
Bologna,Meat,0.49,0.6,281,10.34,6.31,0,23.77,7.389,10.269,4.59,92,0,0.047,0.158,3.187,0.193,7,59.3,0.47,0,0.8,0.59,1.7,125,212,15,1.24,1.06,0.035,14.4,320,1379
"Bologna, reduced fat",Meat,0.69,0.6,204,11.8,5.2,0,14.8,5.464,6.455,0.51,44,0,0.05,0.1,2.5,0.15,5,53.3,1.4,1,0.4,0.19,0.3,9,178,12,1,1.83,0.03,12.4,147,821
"Bologna, reduced sodium",Meat,0.69,0.6,281,10.34,6.31,0,23.77,7.389,10.269,4.59,92,0,0.047,0.158,3.187,0.193,7,59.3,0.47,0,0.8,0.59,1.7,125,212,15,1.24,1.06,0.035,14.4,320,1034
Turkey or chicken and beef sausage,Meat,1.89,0.6,267,16.47,2.23,0,20.47,7.138,8.156,2.808,76,9,0.054,0.24,4.168,0.272,7,54.2,1.27,9.6,0.3,0.31,1.6,36,167,21,1.46,2.59,0.078,13.2,314,785
Chorizo,Meat,3.99,0.6,341,19.3,2.63,0,28.1,9.45,11.7,4.74,107,0,0.365,0.42,7.06,0.554,10,97.1,1.21,0,1.5,1.5,6,37,207,30,2.34,2.19,0.13,25.9,435,983
Head cheese,Meat,3.49,0.6,157,13.83,0,0,10.9,3.402,5.601,1.134,69,0,0.023,0.115,0.44,0.19,2,104.1,1.05,0,0.9,0.25,3.4,16,56,9,1.5,0.97,0.122,0.1,31,941
Knockwurst,Meat,1.99,0.6,307,11.1,3.2,0,27.7,10.21,12.81,2.92,60,0,0.342,0.14,2.734,0.17,2,55,1.18,0,1.1,0.57,1.6,11,98,11,0.66,1.66,0.06,13.5,199,930
Mortadella,Meat,3.99,0.6,311,16.37,3.05,0,25.39,9.51,11.38,3.12,56,0,0.119,0.153,2.673,0.13,3,72.2,1.48,0,1,0.22,1.6,18,97,11,1.4,2.1,0.06,22.6,163,1246
Pastrami,Meat,4.99,0.6,147,21.8,0.36,0,5.82,2.681,2.118,0.145,68,2,0.052,0.161,4.26,0.221,6,81.6,1.87,0.3,0.1,0.12,0.7,10,175,17,2.22,4.98,0.091,17.7,210,1078
Pepperoni,Meat,4.99,0.6,504,19.25,1.18,0,46.28,17.708,20.77,4.458,97,0,0.271,0.257,4.987,0.362,5,51.2,1.3,0,1.3,1.03,5.8,19,158,18,1.33,2.44,0.091,29,274,1582
"Pepperoni, reduced fat",Meat,4.99,0.6,378,21.07,0.72,0,31.65,11.418,14.717,4.895,108,11,0.386,0.196,6.105,0.441,0,72.6,1.15,0,0.9,0.64,0,24,192,20,1.36,2.67,0.096,33.6,363,1756
"Pepperoni, reduced sodium",Meat,4.99,0.6,504,19.25,1.18,0,46.28,17.708,20.77,4.458,97,0,0.271,0.257,4.987,0.362,5,51.2,1.3,0,1.3,1.03,5.8,19,158,18,1.33,2.44,0.091,29,274,1187
Polish sausage,Meat,2.99,0.6,337,12.45,5.03,0,29.68,9.894,12.564,5.383,73,9,0.15,0.212,3.727,0.097,0,41.8,0.72,14.7,0.9,0.38,0,42,204,16,0.99,1.53,0.056,19.8,306,1062
Italian sausage,Meat,3.99,0.6,317,18.2,2.15,0,26.2,9.15,11.6,4.96,80,22,0.31,0.242,5.73,0.343,0,70.4,1.06,0,1,0.8,0,12,145,19,1.29,2.41,0.074,20.2,310,766
Pork sausage,Meat,2.99,0.6,325,18.53,1.42,0,27.25,8.826,11.541,5.115,86,28,0.256,0.176,6.119,0.195,1,62.3,0.98,0,1.4,0.9,0,9,149,16,1.2,2.45,0.071,20.7,342,814
"Pork sausage, reduced fat",Meat,2.99,0.6,267,20.94,0.15,0,20.32,6.034,8.02,4.192,82,28,0.377,0.21,7.737,0.282,1,70.3,1.16,0,1.4,1.22,0,19,185,22,1.91,3.14,0.088,30,328,698
"Pork sausage, reduced sodium",Meat,2.99,0.6,233,19.93,13.25,0,11.13,2.916,4.8,2.882,39,0,0.368,0.436,11.957,0.498,66,45.6,0.14,0,0.4,1.44,32.4,0,266,40,1.2,2.24,0.418,29.1,988,415
Pork sausage rice links,Meat,2.99,0.6,267,20.94,0.15,0,20.32,6.034,8.02,4.192,82,28,0.377,0.21,7.737,0.282,1,70.3,1.16,0,1.4,1.22,0,19,185,22,1.91,3.14,0.088,30,328,698
Pork and beef sausage,Meat,2.99,0.6,333,15.92,2.4,0,27.98,10.063,12.12,3.512,74,23,0.155,0.154,4.274,0.172,4,50.3,1.06,9.6,0.8,0.62,1.4,22,136,18,1.38,2.3,0.073,16.2,302,840
Salami,Meat,3.99,0.6,378,21.07,0.72,0,31.65,11.418,14.717,4.895,108,11,0.386,0.196,6.105,0.441,0,72.6,1.15,0,0.9,0.64,0,24,192,20,1.36,2.67,0.096,33.6,363,1756
Thuringer,Meat,3.99,0.6,362,17.45,3.33,0,30.43,11.51,12.97,1.2,74,0,0.15,0.33,4.31,0.26,2,78.9,5.5,16.6,1.1,0.22,1.3,9,111,14,2.04,2.56,0.15,20.3,260,1300
Turkey or chicken sausage,Meat,2.99,0.6,193,19.65,1.09,0,12.24,2.976,3.612,3.706,92,0,0.055,0.348,5.906,0.394,7,70.1,1.41,0,0.5,0.28,0.5,38,209,22,1.38,3.04,0.082,14.7,365,705
"Turkey or chicken sausage, reduced sodium",Meat,2.99,0.6,230,20.03,13.32,0,10.7,2.784,4.604,2.793,39,0,0.37,0.438,12.016,0.501,66,45.2,0.14,0,0.4,1.44,32.5,0,267,40,1.21,2.25,0.42,29.3,993,417
"Turkey or chicken sausage, reduced fat",Meat,2.99,0.6,193,19.65,1.09,0,12.24,2.976,3.612,3.706,92,0,0.055,0.348,5.906,0.394,7,70.1,1.41,0,0.5,0.28,0.5,38,209,22,1.38,3.04,0.082,14.7,365,705
Turkey or chicken and pork sausage,Meat,2.99,0.6,307,22.7,0.7,0,23,7.95,9.719,3.25,84,0,0.51,0.25,4.22,0.34,4,79.9,1.26,1.1,2,0.39,5.7,32,191,19,1.62,3.17,0.148,21,337,878
"Turkey or chicken, pork, and beef sausage, reduced sodium",Meat,2.99,0.6,233,19.93,13.25,0,11.13,2.916,4.8,2.882,39,0,0.368,0.436,11.957,0.498,66,45.6,0.14,0,0.4,1.44,32.4,0,266,40,1.2,2.24,0.418,29.1,988,415
"Vienna sausage, canned",Meat,0.79,0.6,230,10.5,2.6,0,19.4,7.125,9.628,1.29,87,0,0.087,0.107,1.613,0.12,4,43.7,1.02,0,0.6,0.22,1.6,10,49,7,0.88,1.6,0.03,16.9,101,879
Pickled sausage,Meat,3.99,0.6,314,18.06,2.13,0,25.99,9.077,11.508,4.921,79,22,0.308,0.24,5.685,0.34,0,69.8,1.05,0,1,0.79,0,12,144,19,1.28,2.39,0.073,20,308,1067
Luncheon meat,Meat,1.49,0.6,101,16.7,0.27,0,3.73,1.12,1.47,0.544,41,0,0.336,0.266,5.697,0.394,0,62.4,0.36,0,0.6,0.29,0,5,261,19,0.58,1.52,0.05,31.6,425,1040
"Chicken, prepackaged or deli, luncheon meat",Meat,1.99,0.6,98,17.4,2.92,0,1.86,0.564,0.74,0.452,51,2,0.048,0.071,9.055,0.445,7,44.2,0.14,0,0.1,0.32,0,11,257,26,0.39,0.51,0.02,13.2,360,1032
"Chicken, prepackaged or deli, luncheon meat, reduced sodium",Meat,2.49,0.6,98,17.4,2.92,0,1.86,0.564,0.74,0.452,51,2,0.048,0.071,9.055,0.445,7,44.2,0.14,0,0.1,0.32,0,11,257,26,0.39,0.51,0.02,13.2,360,774
"Ham luncheon meat, loaf type",Meat,1.49,0.6,117,17.99,1.57,0,4.39,1.424,1.983,0.542,53,13,0.362,0.183,5.797,0.394,1,74.2,0.4,0,0.7,0.2,0,9,270,19,0.82,1.82,0.091,34.2,316,1193
Spam,Meat,1.99,0.6,315,13.4,4.6,0,26.6,9.987,13.505,2.019,71,0,0.317,0.176,3.53,0.218,3,68.5,0.45,0,0.6,0.42,0,0,151,14,0.64,1.59,0.051,22.9,409,1411
"Spam, reduced sodium",Meat,2.99,0.6,293,12.5,3.4,0,25.1,8.873,12.34,2.666,76,0,0.264,0.179,3.175,0.283,4,61.2,0.61,43,0.6,0.24,0,0,109,14,0.64,2.12,0.046,25,564,1036
Liverwurst,Meat,3.49,0.6,327,14.5,3.1,0,28.5,9.307,12.731,3.193,180,4220,0.249,1.525,8.368,0.33,44,255.9,20.09,0,1.2,0.35,1.6,9,168,11,11.2,2.81,0.24,58,199,977
"Luncheon meat, loaf type",Meat,1.49,0.6,225,11.23,8.46,1.5,15.95,5.287,7.06,2.804,58,78,0.392,0.115,2.486,0.418,37,31.7,0.54,7.8,0.8,0.4,5.1,109,153,34,1.33,1.68,0.105,7.9,371,1040
"Turkey, prepackaged or deli, luncheon meat",Meat,2.49,0.6,106,14.81,2.2,0,3.77,0.906,1.145,1.024,49,0,0.038,0.145,7.15,0.41,4,30.1,0.37,0,0.2,0.13,0,14,249,19,0.42,0.94,0.024,13,371,898
"Turkey, prepackaged or deli, luncheon meat, reduced sodium",Meat,2.99,0.6,106,14.81,2.2,0,3.77,0.906,1.145,1.024,49,0,0.038,0.145,7.15,0.41,4,30.1,0.37,0,0.2,0.13,0,14,249,19,0.42,0.94,0.024,13,371,674
"Turkey ham, prepackaged or deli, luncheon meat",Meat,2.99,0.6,124,19.6,2.93,0,3.8,1.09,0.864,1.148,67,0,0.05,0.25,3.53,0.23,6,59.1,0.26,0,0,0.39,0,5,304,20,1.35,2.36,0.11,37,299,1038
"Beef, prepackaged or deli, luncheon meat",Meat,3.49,0.6,115,18.62,0.64,0,3.69,1.318,1.521,0.27,51,3,0.043,0.213,5.581,0.46,5,43.9,2.04,0,0,0.49,1.6,5,242,20,2.05,3.2,0.086,14.7,647,853
"Beef, prepackaged or deli, luncheon meat, reduced sodium",Meat,3.99,0.6,115,18.62,0.64,0,3.69,1.318,1.521,0.27,51,3,0.043,0.213,5.581,0.46,5,43.9,2.04,0,0,0.49,1.6,5,242,20,2.05,3.2,0.086,14.7,647,640
Ham salad spread,Meat,1.99,0.6,216,8.68,10.64,0,15.53,5.049,7.171,2.689,37,0,0.435,0.12,2.095,0.15,1,69,0.76,0,0.7,1.74,0,8,120,10,0.59,1.1,0.07,17.8,150,1075
"Fish, catfish",Seafood,2.99,2.5,255,13.49,11.72,0.5,16.68,2.693,6.763,5.691,48,3,0.158,0.133,2.627,0.118,31,56.3,2,0,0.2,2.53,14.6,21,178,19,1.07,0.51,0.052,9.4,254,418
"Fish, cod",Seafood,3.99,2.5,217,13.52,11.72,0.5,12.48,1.762,4.863,4.965,42,4,0.167,0.106,1.859,0.093,29,56.3,1.38,0,0.4,2.33,13,21,237,20,1.02,0.38,0.042,20.5,203,426
"Fish, croaker",Seafood,2.99,2.5,189,19.92,7.79,0.3,8.17,2.4,2.821,1.923,72,33,0.163,0.143,5.082,0.32,30,75.1,2.37,0,0.8,1.97,4.2,26,236,45,0.97,0.54,0.062,40.3,378,322
"Fish, eel",Seafood,5.99,2.5,273,20.61,7.79,0.3,17.07,3.731,9.151,2.429,140,951,0.23,0.089,4.349,0.101,30,73,2.85,1.5,24.5,4.81,4.1,31,242,24,1.11,1.8,0.042,8.9,302,317
"Fish, flounder",Seafood,3.99,2.5,128,15.42,0.01,0,6.93,1.742,2.22,1.813,60,31,0.023,0.024,1.292,0.139,6,81.1,1.26,0,3.5,1.39,4.1,27,313,22,0.23,0.4,0.024,33,199,316
"Fish, haddock",Seafood,0.97,2.5,217,14.31,11.72,0.5,12.51,1.768,4.851,4.964,47,14,0.158,0.114,3.581,0.205,32,56.3,1.28,0,0.4,2.26,13.1,23,196,21,1.02,0.39,0.043,22.8,242,395
"Fish, halibut",Seafood,4.19,2.5,175,20.73,7.79,0.3,6.24,1.566,2.111,1.741,59,40,0.141,0.079,7.506,0.554,27,69.7,1.05,0,5,1.26,4.1,18,263,27,0.75,0.48,0.042,49.8,473,334
"Fish, herring",Seafood,1.41,2.5,245,20.1,7.79,0.3,14.32,3.398,5.532,3.672,71,47,0.179,0.281,4.052,0.322,26,73,12.91,0.6,4.5,1.74,4.2,70,263,37,1.74,1.14,0.115,40.3,359,357
"Fish, pickled",Seafood,3.25,2.5,262,14.19,9.64,0,18,2.381,11.947,1.679,13,258,0.036,0.139,3.3,0.17,2,104.1,4.27,0,2.8,1.71,0.2,77,89,8,1.22,0.53,0.105,58.5,69,870
