Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
Guacamole,Others,1.62,,155,1.95,8.45,6.5,14.18,2.057,9.477,1.757,0,7,0.066,0.126,1.683,0.251,79,13.9,0,10.2,0,2,20.3,12,51,28,0.54,0.62,0.184,0.4,472,344
Guacamole with tomatoes,Others,1.45,,145,1.87,8.09,6.1,13.09,1.899,8.74,1.626,0,10,0.063,0.118,1.598,0.237,74,13.3,0,10.5,0,1.89,19.3,12,49,27,0.52,0.59,0.175,0.4,454,317
"Apple juice, 100%",Fruits,0.19,,48,0.09,11.34,0.2,0.25,0.022,0.006,0.039,0,0,0.005,0.017,0.026,0.015,2,1.8,0,38.6,0,0.01,0,7,6,5,0.06,0,0.005,0.1,97,5
"Blackberry juice, 100%",Fruits,0.36,,38,0.3,7.8,0.1,0.6,0.018,0.058,0.344,0,6,0.012,0.018,0.446,0.021,10,6.6,0,11.3,0,0.9,15.2,12,12,21,0.48,0.41,0.114,0.3,135,1
Blueberry juice,Others,0.31,,37,0.48,9.42,1.6,0.21,0.018,0.031,0.095,0,2,0.024,0.027,0.272,0.034,4,3.9,0,6.3,0,0.37,12.5,5,8,4,0.18,0.1,0.04,0.1,50,2
Vinegar,Others,0.11,,21,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,0.2,0.04,0.008,0.1,73,5
Potato,Vegetables,0.18,,126,1.87,20.45,1.4,4.25,1.12,1.429,1.277,3,19,0.1,0.02,1.324,0.312,9,14.1,0,12.1,0,0.59,3.9,5,48,24,0.34,0.28,0.204,0.3,372,166
Potato chips,Others,2.48,,532,6.39,53.83,3.1,33.98,3.4,18.963,8.282,0,0,0.213,0.088,4.762,0.531,29,12.1,0,21.6,0,10.45,22.1,21,153,63,1.28,1.09,0.234,2.5,1196,527
Vegetable chips,Others,3.77,,495,4.72,59.2,7.8,26.56,1.824,14.988,6.766,0,53,0.18,0.095,2.268,0.538,52,29.5,0,8.5,0,6.5,31,66,164,70,1.6,0.82,0.332,2.1,1052,329
Potato skins,Others,0.51,,199,6.07,16.34,1.5,12.4,4.421,3.797,2.662,19,59,0.063,0.111,1.058,0.239,19,13.3,0.11,8,0.1,1.14,8,141,132,25,0.66,0.94,0.12,5.6,376,417
Potato tots,Others,1.7,,237,1.9,24.4,2.3,15.46,2.336,6.097,5.861,0,0,0.172,0.06,1.786,0.191,16,24.5,0,6.4,0,1.22,10,13,63,16,0.47,0.26,0.074,0.3,243,421
"Ripe plantain, raw",Others,0.39,,122,1.3,31.89,1.7,0.35,0,0,0,0,56,0.062,0.076,0.672,0.242,22,13.5,0,18.4,0,0,28.8,3,32,36,0.55,0.19,0.074,1.5,487,4
Plantain chips,Others,1.8,,531,2.28,63.84,3.5,29.59,8.337,5.632,11.739,0,69,0.065,0.04,0.802,0.46,35,0,0,32.1,0,5.04,28.6,9,78,71,0.97,0.37,0.198,0.4,786,202
Cassava,Others,0.24,,191,1.42,39.62,1.9,3.03,0.798,1.017,0.864,2,13,0.082,0.048,0.845,0.1,24,24.9,0,18.2,0,0.56,4.4,17,28,22,0.28,0.36,0.104,0.7,282,145
Yuca fries,Others,0.47,,269,1.24,34.72,1.6,13.94,1.937,5.584,5.551,0,1,0.063,0.042,0.74,0.076,22,21.6,0,15,0,2.39,16.7,15,25,19,0.27,0.31,0.091,0.6,247,154
"Casabe, cassava bread",Others,1.79,,299,2.54,71.22,3.4,0.52,0.138,0.14,0.09,0,2,0.147,0.085,1.518,0.156,40,44.3,0,28.9,0,0.36,3.6,31,51,39,0.5,0.64,0.187,1.3,507,1185
Dasheen,Others,0.47,,141,1.57,27.55,4.3,2.95,0.764,0.956,0.9,2,16,0.089,0.025,0.593,0.283,20,18.3,0,4,0,2.84,3.4,45,88,34,0.58,0.24,0.179,0.7,616,142
